PROV_ID,DIST_ID,CORR_ID,CODIGO,CORR_NOMB,CORR_CATE,DESCRIP_ON,CORR_LEY
"04","12","05","041205",SAN LORENZO,"2",CORREGIMIENTO,LEY Nº 69 DEL 28 DE OCTUBRE DE 1998
"04","13","01","041301",TOLÉ,"1",CABECERA,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"04","13","02","041302",BELLA VISTA,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"04","13","03","041303",CERRO VIEJO,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"04","13","04","041304",EL CRISTO,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"04","13","05","041305",JUSTO FIDEL PALACIOS,"2",CORREGIMIENTO,LEY Nº 69 DEL 28 DE OCTUBRE DE 1998
"04","13","06","041306",LAJAS DE TOLÉ,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"04","13","07","041307",POTRERO DE CAÑA,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"04","13","08","041308",QUEBRADA DE PIEDRA,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"04","13","09","041309",VELADERO,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"04","14","01","041401",VOLCÁN,"1",CABECERA,LEY N° 55 DEL 13 DE SEPTIEMBRE DE 2013
"04","14","02","041402",CERRO PUNTA,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"04","14","03","041403",CUESTA DE PIEDRA,"2",CORREGIMIENTO,LEY N° 55 DEL 13 DE SEPTIEMBRE DE 2013
"04","14","04","041404",NUEVA CALIFORNIA,"2",CORREGIMIENTO,LEY N° 55 DEL 13 DE SEPTIEMBRE DE 2013
"04","14","05","041405",PASO ANCHO,"2",CORREGIMIENTO,LEY Nº 55 DEL 13 DE SEPTIEMBRE DE 2013
"05","01","01","050101",LA PALMA,"1",CABECERA,LEY N° 58 DEL 29 DE JULIO DE 1998
"05","01","02","050102",CAMOGANTÍ,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"05","01","03","050103",CHEPIGANA,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"05","01","04","050104",GARACHINÉ,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"05","01","05","050105",JAQUÉ,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"05","01","06","050106",PUERTO PIÑA,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"05","01","09","050109",SAMBÚ,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"05","01","10","050110",SETEGANTÍ,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"05","01","11","050111",TAIMATÍ,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"05","01","12","050112",TUCUTÍ,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"05","02","01","050201",EL REAL DE SANTA MARÍA,"1",CABECERA,LEY N° 2 DEL 21 DE OCTUBRE DE 1981
"05","02","02","050202",BOCA DE CUPÉ,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"05","02","03","050203",PAYA,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"05","02","04","050204",PINOGANA,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"05","02","05","050205",PÚCURO,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"05","02","06","050206",YAPE,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"05","02","07","050207",YAVIZA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"05","02","08","050208",METETÍ,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"05","02","09","050209",COMARCA KUNA DE WARGANDÍ,"2",CORREGIMIENTO,LEY N° 34 DEL 25 DE JULIO DE 2000
"05","03","07","050307",RÍO CONGO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"05","03","08","050308",RÍO IGLESIAS,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"05","03","13","050313",AGUA FRÍA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"05","03","14","050314",CUCUNATÍ,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"05","03","15","050315",RÍO CONGO ARRIBA,"2",CORREGIMIENTO,LEY N° 57 DEL 14 DE JULIO DE 2017
"05","03","16","050316",SANTA FE,"1",CABECERA,LEY N° 58 DEL 29 DE JULIO DE 1998
"05","03","17","050317",ZAPALLAL,"2",CORREGIMIENTO,LEY N° 35 DEL 17 DE NOVIEMBRE DE 2014
"06","01","01","060101",CHITRÉ,"1",CABECERA,LEY N° 58 DEL 29 DE JULIO DE 1998
"06","01","02","060102",LA ARENA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"06","01","03","060103",MONAGRILLO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"06","01","04","060104",LLANO BONITO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"06","01","05","060105",SAN JUAN BAUTISTA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"06","02","01","060201",LAS MINAS,"1",CABECERA,LEY N° 58 DEL 29 DE JULIO DE 1998
"06","02","02","060202",CHEPO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"06","02","03","060203",CHUMICAL,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"06","02","04","060204",EL TORO,"2",CORREGIMIENTO,LEY N° 37 DEL 24 DE JUNIO DE 2008
"06","02","05","060205",LEONES,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"06","02","06","060206",QUEBRADA DEL ROSARIO,"2",CORREGIMIENTO,LEY N° 41 DEL 30 DE ABRIL DE 2003
"06","02","07","060207",QUEBRADA EL CIPRIÁN,"2",CORREGIMIENTO,LEY N° 41 DEL 30 DE ABRIL DE 2003
"06","03","01","060301",LOS POZOS,"1",CABECERA,LEY N° 58 DEL 29 DE JULIO DE 1998
"06","03","02","060302",CAPURÍ,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"06","03","03","060303",EL CALABACITO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"06","03","04","060304",EL CEDRO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"06","03","05","060305",LA ARENA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"06","03","06","060306",LA PITALOZA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"06","03","07","060307",LOS CERRITOS,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"06","03","08","060308",LOS CERROS DE PAJA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"06","03","09","060309",LAS LLANAS,"2",CORREGIMIENTO,LEY N° 18 DEL 24 DE ENERO DE 2003
"06","04","01","060401",OCÚ,"1",CABECERA,LEY N° 41 DEL 30 DE ABRIL DE 2003
"06","04","02","060402",CERRO LARGO,"2",CORREGIMIENTO,LEY N° 30 DEL 10 DE MAYO DE 2012
"06","04","03","060403",LOS LLANOS,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"06","04","04","060404",LLANO GRANDE,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"06","04","05","060405",PEÑAS CHATAS,"2",CORREGIMIENTO,LEY N° 50 DEL 29 DE JULIO DE 1998
"06","04","06","060406",EL TIJERA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"06","04","07","060407",MENCHACA,"2",CORREGIMIENTO,LEY N° 41 DEL 30 DE ABRIL DE 2003
"06","04","08","060408",ENTRADERO DEL CASTILLO,"2",CORREGIMIENTO,LEY N° 30 DEL 10 DE MAYO DE 2012
"06","05","01","060501",PARITA,"1",CABECERA,LEY N° 58 DEL 29 DE JULIO DE 1998
"06","05","02","060502",CABUYA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"06","05","03","060503",LOS CASTILLOS,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"06","05","04","060504",LLANO DE LA CRUZ,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"06","05","05","060505",PARÍS,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"06","05","06","060506",PORTOBELILLO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"06","05","07","060507",POTUGA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"06","06","01","060601",PESÉ,"1",CABECERA,LEY N° 58 DEL 29 DE JULIO DE 1998
"06","06","02","060602",LAS CABRAS,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"06","06","03","060603",EL PÁJARO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"06","06","04","060604",EL BARRERO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"06","06","05","060605",EL PEDREGOSO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"06","06","06","060606",EL CIRUELO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"06","06","07","060607",SABANA GRANDE,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"06","06","08","060608",RINCÓN HONDO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"06","07","01","060701",SANTA MARÍA,"1",CABECERA,LEY N° 58 DEL 29 DE JULIO DE 1998
"06","07","02","060702",CHUPAMPA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"06","07","03","060703",EL RINCÓN,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"06","07","04","060704",EL LIMÓN,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"06","07","05","060705",LOS CANELOS,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","01","01","070101",GUARARÉ,"1",CABECERA,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","01","02","070102",EL ESPINAL,"2",CORREGIMIENTO,LEY Nº 2 DEL 21 DE OCTUBRE DE 1981
"07","01","03","070103",EL MACANO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","01","04","070104",GUARARÉ ARRIBA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","01","05","070105",LA ENEA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","01","06","070106",LA PASERA,"2",CORREGIMIENTO,LEY N° 58 DEL 6 DE AGOSTO DE 1998
"07","01","07","070107",LAS TRANCAS,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","01","08","070108",LLANO ABAJO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","01","09","070109",EL HATO,"2",CORREGIMIENTO,LEY N° 61 DEL 18 DE OCTUBRE DE 2003
"07","01","10","070110",PERALES,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","02","01","070201",LAS TABLAS,"1",CABECERA,LEY N° 17 DEL 18 DE ENERO DE 1915
"07","02","02","070202",BAJO CORRAL,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","02","03","070203",BAYANO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","02","04","070204",EL CARATE,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","02","05","070205",EL COCAL,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","02","06","070206",EL MANANTIAL,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","02","07","070207",EL MUÑÓZ,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","02","08","070208",EL PEDREGOSO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","02","09","070209",LA LAJA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","02","10","070210",LA MIEL,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","02","11","070211",LA PALMA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","02","12","070212",LA TIZA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","02","13","070213",LAS PALMITAS,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","02","14","070214",LAS TABLAS ABAJO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","02","15","070215",NUARIO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","02","16","070216",PALMIRA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","02","17","070217",PEÑA BLANCA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","02","18","070218",RÍO HONDO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","02","19","070219",SAN JOSÉ,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","02","20","070220",SAN MIGUEL,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","02","21","070221",SANTO DOMINGO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","02","22","070222",SESTEADERO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","02","23","070223",VALLE RICO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","02","24","070224",VALLERRIQUITO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","03","01","070301",LA VILLA DE LOS SANTOS,"1",CABECERA,LEY N° 5 DEL 19 DE ENERO DE 1988
"07","03","02","070302",EL GUÁSIMO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","03","03","070303",LA COLORADA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","03","04","070304",LA ESPIGADILLA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","03","05","070305",LAS CRUCES,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","03","06","070306",LAS GUABAS,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","03","07","070307",LOS ÁNGELES,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","03","08","070308",LOS OLIVOS,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","03","09","070309",LLANO LARGO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","03","10","070310",SABANA GRANDE,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","03","11","070311",SANTA ANA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","03","12","070312",TRES QUEBRADAS,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","03","13","070313",AGUA BUENA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","03","14","070314",VILLA LOURDES,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","03","15","070315",EL EJIDO,"2",CORREGIMIENTO,LEY N° 97 DEL 12 NOVIEMBRE DE 2013
"07","04","01","070401",MACARACAS,"1",CABECERA,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","04","02","070402",BAHÍA HONDA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","04","03","070403",BAJOS DE GÜERA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","04","04","070404",COROZAL,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","04","05","070405",CHUPÁ,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","04","06","070406",EL CEDRO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","04","07","070407",ESPINO AMARILLO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","04","08","070408",LA MESA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","04","09","070409",LAS PALMAS,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","04","10","070410",LANO DE PIEDRA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","04","11","070411",MOGOLLÓN,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","05","01","070501",PEDASÍ,"1",CABECERA,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","05","02","070502",LOS ASIENTOS,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","05","03","070503",MARIABÉ,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","05","04","070504",PURIO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","05","05","070505",ORIA ARRIBA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","06","01","070601",POCRÍ,"1",CABECERA,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","06","02","070602",EL CAÑAFÍSTULO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","06","03","070603",LAJAMINA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","06","04","070604",PARAÍSO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","06","05","070605",PARITILLA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","07","01","070701",TONOSÍ,"1",CABECERA,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","07","02","070702",ALTOS DE GÜERA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","07","03","070703",CAÑAS,"2",CORREGIMIENTO,LEY N° 61 DEL 18 DE OCTUBRE DE 2003
"07","07","04","070704",EL BEBEDERO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","07","05","070705",EL CACAO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","07","06","070706",EL CORTEZO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","07","07","070707",FLORES,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","07","08","070708",GUÁNICO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","07","09","070709",LA TRONOSA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","07","10","070710",CAMBUTAL,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"07","07","11","070711",ISLA DE CAÑAS,"2",CORREGIMIENTO,LEY N° 61 DEL 18 DE OCTUBRE DE 2003
"08","02","01","080201",SAN MIGUEL,"1",CABECERA,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"08","02","02","080202",LA ENSENADA,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"08","02","03","080203",LA ESMERALDA,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"08","02","04","080204",LA GUINEA,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"08","02","05","080205",PEDRO GONZÁLEZ,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"08","02","06","080206",SABOGA,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"08","05","01","080501",CHEPO,"1",CABECERA,LEY Nº 2 DEL 27 DE OCTUBRE DE 1982
"08","05","02","080502",CAÑITA,"2",CORREGIMIENTO,LEY Nº 58 DEL 29 DE JULIO DE 1998
"08","05","03","080503",CHEPILLO,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"08","05","04","080504",EL LLANO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"08","05","05","080505",LAS MARGARITAS,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"08","05","06","080506",SANTA CRUZ DE CHININA,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"08","05","07","080507",COMARCA KUNA DE MADUNGANDÍ,"2",CORREGIMIENTO,LEY N° 24 DEL 12 DE ENERO DE 1996
"08","05","08","080508",TORTÍ,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"08","06","01","080601",CHIMÁN,"1",CABECERA,LEY N° 5 DEL 19 DE ENERO DE 1998
"08","06","02","080602",BRUJAS,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"08","06","03","080603",GONZALO VÁSQUEZ,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"08","06","04","080604",PÁSIGA,"2",CORREGIMIENTO,LEY N° 5 DEL 19 DE ENERO DE 1998
"08","06","05","080605",UNIÓN SANTEÑA,"2",CORREGIMIENTO,LEY N° 5 DEL 19 DE ENERO DE 1998
"08","08","01","080801",SAN FELIPE,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"08","08","02","080802",EL CHORRILLO,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"08","08","03","080803",SANTA ANA,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"08","08","04","080804",CALIDONIA O LA EXPOSICIÓN,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"08","08","05","080805",CURUNDÚ,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"08","08","06","080806",BETANIA,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"08","08","07","080807",BELLA VISTA,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"08","08","08","080808",PUEBLO NUEVO,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"08","08","09","080809",SAN FRANCISCO,"2",CORREGIMIENTO,LEY N° 2 DEL 27 DE OCTUBRE DE 1982
"08","08","10","080810",PARQUE LEFEVRE,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"08","08","11","080811",RÍO ABAJO,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"08","08","12","080812",JUAN DÍAZ,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"08","08","13","080813",PEDREGAL,"2",CORREGIMIENTO,LEY N° 2 DEL 27 DE OCTUBRE DE 1982
"08","08","14","080814",ANCÓN,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"08","08","15","080815",CHILIBRE,"2",CORREGIMIENTO,LEY N° 29 DEL 11 DE MAYO DE 2012
"08","08","16","080816",LAS CUMBRES,"2",CORREGIMIENTO,LEY N° 42 DEL 10 DE JULIO DE 2009
"08","08","17","080817",PACORA,"2",CORREGIMIENTO,LEY N° 40 DEL 31 DE MAYO DE 2017
"08","08","18","080818",SAN MARTÍN,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"08","08","19","080819",TOCUMEN,"2",CORREGIMIENTO,LEY N° 13 DEL 6 DE FEBRERO DE 2002
"08","08","20","080820",LAS MAÑANITAS,"2",CORREGIMIENTO,LEY N° 13 DEL 6 DE FEBRERO DE 2002
"08","08","21","080821",24 DE DICIEMBRE,"2",CORREGIMIENTO,LEY N° 13 DEL 6 DE FEBRERO DE 2002
"08","08","22","080822",ALCALDE DÍAZ,"2",CORREGIMIENTO,LEY N° 42 DEL 10 DE JULIO DE 2009
"08","08","23","080823",ERNESTO CÓRDOBA CAMPOS,"2",CORREGIMIENTO,LEY N° 42 DEL 10 DE JULIO DE 2009
"08","08","24","080824",CAIMITILLO,"2",CORREGIMIENTO,LEY N° 29 DEL 11 DE MAYO DE 2012
"08","08","25","080825",LAS GARZAS,"2",CORREGIMIENTO,LEY N° 40 DEL 31 DE MAYO DE 2017
"08","08","26","080826",DON BOSCO,"2",CORREGIMIENTO,LEY N° 42 DEL 31 DE MAYO DE 2017
"08","10","01","081001",AMELIA DENIS DE ICAZA,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"08","10","02","081002",BELISARIO PORRAS,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"08","10","03","081003",JOSÉ DOMINGO ESPINAR,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"08","10","04","081004",MATEO ITURRALDE,"1",CABECERA,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"08","10","05","081005",VICTORIANO LORENZO,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"08","10","06","081006",ARNULFO ARIAS,"2",CORREGIMIENTO,LEY N° 21 DEL 27 DE JUNIO 2000
"08","10","07","081007",BELISARIO FRÍAS,"2",CORREGIMIENTO,LEY N° 21 DEL 27 DE JUNIO 2000
"08","10","08","081008",OMAR TORRIJOS,"2",CORREGIMIENTO,LEY N° 21 DEL 27 DE JUNIO DE 2000
"08","10","09","081009",RUFINA ALFARO,"2",CORREGIMIENTO,LEY N° 21 DEL 27 DE JUNIO DE 2000
"08","11","01","081101",TABOGA,"1",CABECERA,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"08","11","02","081102",OTOQUE OCCIDENTE,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"08","11","03","081103",OTOQUE ORIENTE,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"09","01","01","090101",ATALAYA,"1",CABECERA,LEY Nº 58 DE AGOSTO DE 1998
"09","01","02","090102",EL BARRITO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","01","03","090103",LA MONTAÑUELA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
